dataset,group,rows_total,rows_kept_minobs,corr_n,corr_mean,corr_median
ProteinExpression,Control,444,2,1,0.18234590963632252,0.18234590963632252
ProteinExpression,Sample,444,96,1667,0.12130037722203725,0.15099505788789164
Phosphorylation,Control,6571,5203,228281,0.4673708928052362,0.5914792173153658
Phosphorylation,Sample,6571,5556,223061,0.29167228890041663,0.3630364236799878
