node_id,degree
PROTEIN:CDK1,2455
PROTEIN:PRKCA,2185
PROTEIN:MYC,2032
PROTEIN:MAPK1,1998
PROTEIN:JUN,1974
PROTEIN:CDKN1A,1939
PROTEIN:ID2,1935
PROTEIN:CCND1,1884
PROTEIN:AKT1,1877
PROTEIN:EGFR,1861
PROTEIN:FOS,1832
PROTEIN:CXCR4,1818
PROTEIN:BCL2,1816
PROTEIN:CD44,1800
PROTEIN:CDK2,1796
PROTEIN:DUSP6,1794
PROTEIN:PIK3R1,1773
PROTEIN:TXNIP,1771
PROTEIN:NFKBIA,1768
PROTEIN:THBS1,1742
